"siteID","meanLat","meanLon","S.obs","S.chao1","se.chao1","S.ACE","se.ACE","PD","SR","MPD","mean_consecutive_turnover","sd_consecutive_turnover","mean_all_pairs_bc","season_length_weeks","n_years","H_plant_bc","n_plots","seasonLength"
"ABBY",45.759502878251,-122.347001115341,42,54,10.7559199892345,51.4066578642955,3.4500358467312,2.961394971,41,0.215146042164779,0.335471239643275,0.11409649205258,0.436807762071895,8.375,8,0.558020777723751,10,284.3
"BARR",71.2511671352041,-156.460675747449,9,9,0.235702260395516,9.9375,1.34304845338721,0.448025689,9,0.0407004559084868,0.152765444746066,0.0676647451827442,0.177601444193676,3,4,0.361111111111111,2,4
"BART",44.0521714292276,-71.3017727727118,33,51,16.0959896357118,60.5,4.31462144252775,2.284553501,32,0.163810729812723,0.256988513933057,0.0887790517662129,0.421404761767106,8.9,10,0.573219650945965,13,196.4
"BLAN",39.0854830429568,-77.9645457160391,92,107.111111111111,9.73336548742514,105.869892473118,5.1402737822271,5.264909164,89,0.184690520759957,0.444929924679304,0.111468420555029,0.630345597151034,11.8888888888889,9,0.659323753620358,11,286.1
"BONA",65.172113372434,-147.504209524927,26,39.75,11.1540776539232,36.3387428571429,2.78350594278558,2.056252718,24,0.108732188407244,0.482292909905255,0.252917973236616,0.507318746955024,5,7,0.57658219938526,10,133
"CLBJ",33.3877652347222,-97.598531875,65,84,11.6110209231707,87.3619528619528,5.08972510100913,4.50986255,60,0.249490670403516,0.571343177476314,0.191899416354866,0.747122634842372,13.1428571428571,7,0.76180138581258,11,347
"CPER",40.8252939663519,-104.720488886695,63,76,9.63103592923292,75.7830076060908,4.47366179634248,3.815058003,63,0.109286788458867,0.332868520300928,0.126230383996636,0.514833532400069,10.9166666666667,12,0.466544280068544,10,235.2
"DCFS",47.1856433448819,-99.1255815538058,77,97,13.4947701040205,87.4247683729312,4.52462856410505,5.102687863,74,0.193324594991654,0.419301431992087,0.0729218916297868,0.517609349977722,8.28571428571429,7,0.561384685586942,10,197.2
"DEJU",63.8960814930966,-145.754711522682,34,38.6666666666667,4.48747132505,39.9487179487179,3.03645995894791,2.341906424,28,0.195716775143513,0.534363987624343,0.193353973777275,0.626155441322046,6.125,8,0.578804277510454,10,140.7
"DELA",32.5305303112903,-87.8123724387097,60,87.1428571428571,16.4995836567956,86.565852353425,5.00915954427638,4.35530074,52,0.187147530441027,0.49301171604513,0.14243209276327,0.609933846818316,10,9,0.575993188469122,12,353
"DSNY",28.0751846600385,-81.411953274535,44,55.6666666666667,7.99771540487833,61.9381886589627,4.07795388703153,2.625157737,37,0.192689093281236,0.393420017875338,0.173347801075644,0.466409735649966,10.7,10,0.726509443013836,15,365
"GRSM",35.6862192479072,-83.4841674092466,64,85.8571428571429,13.8790828339838,86.1801670710304,4.94754167455804,4.156857486,59,0.179530420850697,0.294097869256431,0.0823750144957639,0.424796142834571,10.2,10,0.64652756380921,14,307.8
"HARV",42.4402142698609,-72.2500225554869,43,61.3333333333333,15.0580760898834,58.7632129774987,3.49700507269762,3.21979406,41,0.218828596719053,0.345878807975538,0.09908670938881,0.524121292523907,9.18181818181818,11,0.647607588894052,12,223.9
"HEAL",63.8803543626374,-149.244834808791,30,37,6.64139353660872,36.7614089870809,2.99073585538217,2.043531693,28,0.148187236004032,0.468434297586812,0.198023056099843,0.541516527996683,6,8,0.580604377465978,14,132.6
"JERC",31.1949162210744,-84.4710682252066,52,97.3333333333333,31.8271337143349,67.6429290711241,4.16726725929061,3.762284299,49,0.223157501129128,0.696151992344438,0.27686505150152,0.754836118081815,9.7,10,0.575943270264756,11,361.2
"JORN",32.605413208589,-106.831752369632,24,35,8.8633434517036,45.4487777777778,4.23647057658434,1.824293124,23,0.124980174978819,0.41505934234909,0.276463191719103,0.470908074994444,10.625,8,0.521472434174509,10,334
"KONA",39.1482142905222,-96.6274285736944,87,133.2,28.169271653088,112.520428355256,5.24555954136404,5.628935497,84,0.187759028586757,0.492918189964849,0.165177227301107,0.644460374183263,10,8,0.642366388642848,10,256.5
"KONZ",39.0949394436019,-96.5640399582938,81,132.666666666667,25.9020711124457,140.613351473923,6.66547917101253,5.152818884,78,0.160240156397355,0.371249304799633,0.151960927318476,0.49035225014231,9.77777777777778,9,0.651021138690422,10,255.3
"LENO",31.8154259077844,-88.1859832742515,54,61.3333333333333,5.67463891438144,66.1579512384401,4.14640099987433,3.871187672,52,0.205550331886357,0.622473485234076,0.175843013307279,0.733776524733726,11.25,8,0.506210498532904,10,359.8
"MLBS",37.3794882780423,-80.5263498227513,66,92.25,15.4687423010575,92.3514610942605,4.75730094113364,3.82818216,59,0.196010522918237,0.324175785094326,0.079090960356211,0.44065319646653,9.71428571428571,7,0.605531353375461,10,259.8
"MOAB",38.2386019673286,-109.400819222934,20,23,4.56832192576129,23.4819944598338,2.2497763508992,1.316510895,18,0.190526562064838,0.315959150565307,0.187812994584989,0.525379769880174,10.75,8,0.576062113692089,11,256.5
"NIWO",40.046435408953,-105.564082175645,49,68.5,14.7354406679553,60.6966563786008,3.94857227078824,3.194527806,44,0.20707771800373,0.231655422535563,0.070496576573062,0.287431728520535,5.9,10,0.746635340587543,11,141.3
"NOGP",46.7944900165729,-100.913588289243,84,131.25,24.9369060601785,119.981034646837,5.75755160296915,5.329516254,80,0.132786093556498,0.343619019278015,0.0740457289164476,0.459466331711371,9,8,0.626506180157191,10,204.9
"OAES",35.4133953648649,-99.0643192804054,68,83.3,9.56149637060738,85.219499057366,4.62115358253714,4.32403952,62,0.164447274857009,0.393744926540591,0.164767565522361,0.553506895855886,13.5,8,0.519741018599697,10,317.6
"ONAQ",40.1798333147208,-112.468518998308,18,19,1.80803922743762,20.5457641549596,2.28644185760579,1.011852503,17,0.097802885882329,0.463047360422959,0.224721932216807,0.566437289730359,9.16666666666667,6,0.665766478595573,17,231.2
